job_id,title,company,location,category,description,created,salary_min,salary_max,redirect_url,salary_average,skills
5741247533,Fibre Optic Network Planner,Network1,"Mpumalanga, South Africa",IT Jobs,"Our client, a leading next-generation open-access fibre network operator (FNO), delivering and maintaining reliable fibre telecommunications infrastructure throughout South Africa, is seeking a detail-driven Fibre Optic Network Planner to design and optimise fibre networks for residential, commercial, and multi-tenant developments. If you are passionate about designing the networks that power connectivity and enjoy turning complex data into smart network solutions, this opportunity is for you. …",2026-05-26 14:40:14+00:00,0,0,https://www.adzuna.co.za/details/5741247533?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5745621328,Senior Data Engineer Cape Winelands: Stellenbosch,Network IT,"Stellenbosch, Cape Winelands",IT Jobs,"Reference: ITE007630-EVA-2 If you thrive on turning raw data into powerful insights, then this is for you. Our client, a leading South African payment aggregator, is looking for a Senior Data Engineer to join their growing team and help shape the backbone of their data ecosystem. If building scalable pipelines, harmonizing complex systems, and delivering clean, reliable data excites you, this is your next big move. Key Duties and Responsibilities: Design, build, and maintain robust ETL/ELT pipe…",2026-05-30 14:37:01+00:00,0,0,https://www.adzuna.co.za/details/5745621328?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5745621235,Platform Engineer Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007712-Nto-1 Assist with the design, development, and implementation of internal business software solutions under the mentorship and supervision of Senior Software Engineers. In this role, you will contribute to building high-quality, efficient, and reliable applications while gaining hands-on experience and strengthening your technical skills. A solid understanding of programming fundamentals, a proactive learning mindset, and strong attention to detail are essential. Key Respon…",2026-05-30 14:37:00+00:00,0,0,https://www.adzuna.co.za/details/5745621235?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5741246888,Senior Full Stack Software Developer,Network1,"Midrand, North Johannesburg",IT Jobs,"Our client, a South African trailblazer in providing identity verification services - delivering end-to-end solutions in identity, compliance, and trust for regulated industries - is on the hunt for a seasoned Full Stack Developer. The ideal candidate is one with a passion for both C# and Python and the expertise to bring robust, high-performing applications to life. If you love solving complex problems, building sleek user experiences, and working across the entire development lifecycle, this …",2026-05-26 14:38:47+00:00,0,0,https://www.adzuna.co.za/details/5741246888?utm_medium=api&utm_source=e6488907,0.0,Python
5756283630,"Junior Software Developer - Gauteng, Randburg",Network IT Bruma,"Randburg, West Johannesburg",IT Jobs,"Are you a passionate Junior Software Developer or Computer Engineer ready to kickstart your career? This is an exciting opportunity to gain hands-on experience across the full development lifecycle while working on real-world projects in a dynamic and evolving technical environment. Company and Job Description: This role offers an excellent opportunity for a junior developer to grow within a fast-paced, project-driven environment. You will be involved in the design, development, and implementat…",2026-06-08 15:14:38+00:00,0,0,https://www.adzuna.co.za/details/5756283630?utm_medium=api&utm_source=e6488907,0.0,Excel
5738695388,Financial Analyst (Newly Qualified CA(SA)),Confluent,"Cape Town Region, Western Cape",Accounting & Finance Jobs,"Financial Analyst Pinelands, Cape Town Hybrid position About this role Confluent Services, a Financial Services group based in Cape Town, seeks a newly qualified CA(SA) to join the finance team as a Financial Analyst. The successful candidate will report directly to the Financial Analytics Manager. This is an excellent opportunity for a newly qualified CA(SA) to step into a broad, hands-on finance role within a dynamic financial services business. You will take ownership of the financial manage…",2026-05-23 12:37:45+00:00,0,0,https://www.adzuna.co.za/details/5738695388?utm_medium=api&utm_source=e6488907,0.0,Excel
5754932419,COMMISSION AND DATA REPORTING OFFICER,Unknown,"Mamelodi, Pretoria",Accounting & Finance Jobs,"A well established financial institution is seeking to hire a Commission and Data Reporting Officer.Your education and duties of the following will enable you to move forward in the screening process:Education:National Education: Senior Certificate (Matric) requiredBachelors degree in finance, Financial Management, Economics, Business Administration, or a related fieldExperience:Minimum 5 years of experience in financial services environment, ideally in an operations, reporting or revenue-relat…",2026-06-07 02:42:46+00:00,0,0,https://www.adzuna.co.za/details/5754932419?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5744632499,IT Systems Administrator (Infrastructure & Network),Network IT,"Stellenbosch, Cape Winelands",IT Jobs,"Reference: ITE007711-Mon-1 Ensure the reliable, secure, and efficient operation of IT infrastructure, systems and networks, while safeguarding information assets through effective security management, compliance, and risk mitigation initiatives. Duties & Responsibilities Key Responsibilities: Infrastructure & Systems Management Support Windows Server and virtualization (Hyper-V/VMware). Manage users in Active Directory and Google Workspace (accounts, groups, permissions). Monitor backups (SAN/N…",2026-05-29 14:32:28+00:00,0,0,https://www.adzuna.co.za/details/5744632499?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5713003751,Senior Data Engineer,Network1,"Stellenbosch, Cape Winelands",IT Jobs,"If you thrive on turning raw data into powerful insights, then this is for you. Our client, a leading South African payment aggregator, is looking for a Senior Data Engineer to join their growing team and help shape the backbone of their data ecosystem. If building scalable pipelines, harmonizing complex systems, and delivering clean, reliable data excites you, this is your next big move. Key Duties and Responsibilities: Design, build, and maintain robust ETL/ELT pipelines using Python, SQL, an…",2026-04-29 00:17:12+00:00,0,0,https://www.adzuna.co.za/details/5713003751?utm_medium=api&utm_source=e6488907,0.0,"Python, SQL"
5735670001,Lead Quantitative Analyst,ExecutivePlacements.com,"Stellenbosch, Cape Winelands",Accounting & Finance Jobs,"RecruiterNetwork RecruitmentJob RefNFP016824/ZGDate postedTuesday, May 19, 2026LocationStellenbosch, South AfricaSalaryAnnuallySUMMARYA leading South African Retail Bank is expanding its advanced analytics and machine learning capabilities and is seeking a Lead Quantitative Analyst – Advanced Analytics to independently validate highâimpact models across credit risk, financial crime, and broader advanced analytics use cases.POSITION INFOThis is a handsâon technical role for an experienced ma…",2026-05-21 02:21:43+00:00,0,0,https://www.adzuna.co.za/details/5735670001?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5731926532,Data Team Lead,Unknown,"Johannesburg, Gauteng",IT Jobs,"Responsibilities: Lead and mentor a team of data engineers, analysts, and BI developers Drive the design, development, and optimisation of scalable data platforms and pipelines Collaborate with product, engineering, and business stakeholders to deliver data-driven solutions Ensure data quality, governance, security, and compliance standards are maintained Oversee reporting, analytics, and business intelligence initiatives Support strategic decision-making through actionable insights and perform…",2026-05-17 02:26:59+00:00,900000,900000,https://www.adzuna.co.za/details/5731926532?utm_medium=api&utm_source=e6488907,900000.0,No Skills Identified
4822773367,Transnet: Graduate / Internship Programme 2018 / 2019 [15 vacancies],Unknown,South Africa,Graduate Jobs,POSITIONS WILL BE IN VARIOUS LOCATIONS To provide opportunities to young graduates to grow and develop in their professions. The Programme aims to provide workexperience for a period of 24 months (Fixed Term Non – Renewable Contract) within the Transnet Group Capital Environment through a structured Transnet programme. This is focusing on young professionals in non-technical fields. These opportunities are for People with Disabilities (PWDs) only Qualifications & Experience : We are looking for…,2024-08-12 23:43:47+00:00,0,0,https://www.adzuna.co.za/details/4822773367?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5730850310,Business Analyst,Telesure Investment Holdings,"Johannesburg, Gauteng",IT Jobs,"Join TIH, home to some of South Africa’s leading financial service providers, and grow your career while being part of an organisation with purpose.Job PurposePerform a threefold chain of work for Internal Customers at all three levels -Operational, Tactical and Strategic - as required. Conduct Investigation, Analysis and Description. Investigate and analyse on request Business ideas, needs and problems, and utilise frameworks, syntaxes and standard methods to perform descriptive work. Develop …",2026-05-16 02:18:59+00:00,0,0,https://www.adzuna.co.za/details/5730850310?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5731105616,Analyst Durban South,Network IT,"Durban, eThekwini",IT Jobs,"Reference: ITE007679-EVA-1 Turn Data into Intelligent Impact! If you are passionate about AI and driven by turning complex data into meaningful insights, then this is for you. Our client, an uncontested trailblazer in the security sector, is looking for an AI Analyst who thrives at the intersection of data, technology, and business strategy. The ideal candidate will play a key role in building, evaluating, and optimizing AI solutions that power smarter decisions across the organization Key Duti…",2026-05-16 06:59:02+00:00,0,0,https://www.adzuna.co.za/details/5731105616?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5734827017,Actuarial Analyst,Network Finance.,"North Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: NFP016823-ZG-1 The Actuarial Analyst will play a key role within the management analytics environment, supporting the business through high‑quality data analysis, statistical modelling, and insightful reporting. Working closely with a team of experienced analysts, the incumbent will contribute to the development of robust business intelligence that informs strategic, financial, and operational decision‑making across the organisation. This role requires a strong analytical mindset and…",2026-05-20 07:03:04+00:00,0,0,https://www.adzuna.co.za/details/5734827017?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738817680,Valuations Actuary,Network Finance.,"North Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: NFP016828-ZG-1 A leading insurer is seeking a Life Actuarial Analyst to join its Johannesburg-based actuarial team, specialising in valuations and financial reporting within the life insurance space. This opportunity is ideal for a technically strong actuarial professional with solid IFRS 17 exposure and a strong background in life valuations. The successful candidate will play a key role in supporting reporting processes, reserving, and actuarial modelling within a dynamic and colla…",2026-05-23 14:34:06+00:00,0,0,https://www.adzuna.co.za/details/5738817680?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738817598,Valuations Actuary Johannesburg North,Network Finance.,"North Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: NFP016828-ZG-1 A leading insurer is seeking a Life Actuarial Analyst to join its Johannesburg-based actuarial team, specialising in valuations and financial reporting within the life insurance space. This opportunity is ideal for a technically strong actuarial professional with solid IFRS 17 exposure and a strong background in life valuations. The successful candidate will play a key role in supporting reporting processes, reserving, and actuarial modelling within a dynamic and colla…",2026-05-23 14:34:05+00:00,0,0,https://www.adzuna.co.za/details/5738817598?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5741245775,Senior Devops Engineer Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007699-Kar-1 Are you a Senior DevOps Engineer who thrives on building scalable systems and driving automation? This is an exciting opportunity for a hands‑on professional who enjoys owning infrastructure, improving deployment pipelines, and ensuring high‑performing, reliable platforms. Company and Job Description: Join a fast‑growing, technology‑driven environment where you will take ownership of DevOps processes and infrastructure performance. You will play a critical role in ens…",2026-05-26 14:38:19+00:00,0,0,https://www.adzuna.co.za/details/5741245775?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5741245868,Specialist Centurion,Network IT,"Centurion, Tshwane",IT Jobs,"Reference: ITE007701-Kar-1 Are you a skilled iOS Developer with a passion for building high‑quality, user‑centric mobile applications? This is a great opportunity for a driven developer to work with modern technologies, build scalable apps, and contribute to innovative mobile solutions. Company and Job Description: Join a dynamic technology team where you will play a key role in designing, developing, and enhancing high‑performance iOS applications. You will collaborate closely with cross‑funct…",2026-05-26 14:38:20+00:00,0,0,https://www.adzuna.co.za/details/5741245868?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5743502639,Bi Analyst Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITA005842-Sam-1 If you're a BI Analyst who doesn't want to just report on data but challenge it, interrogate it, and turn it into real business decisions, this is the role for you Our Client operates in a fast-paced, customer-centric environment where data is central to how decisions are made across multiple business units and clients. You'll be working in a business that doesn't treat BI as a reporting function but as a core driver of strategy, optimisation, and growth. The role sit…",2026-05-28 14:35:36+00:00,0,0,https://www.adzuna.co.za/details/5743502639?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5743502667,Platform Engineer Johannesburg North,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007707-Mon-1 Assist in the design, development, and implementation of internal business software solutions under the mentorship and supervision of senior software engineers. In this role, you will contribute to building high-quality, efficient, and reliable applications while gaining hands-on experience and strengthening your technical skills. A solid understanding of programming fundamentals, a proactive learning mindset, and strong attention to detail are essential. Key Responsi…",2026-05-28 14:35:37+00:00,0,0,https://www.adzuna.co.za/details/5743502667?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5745622032,Ui Ux Designer Cape Town: Northern Suburbs,Network IT,South Africa,IT Jobs,"Reference: ITE007716-Kar-1 Are you a creative and user‑focused UI/UX Designer passionate about building intuitive digital experiences? This is a fantastic opportunity to take ownership of user experience design and create impactful, user‑centric solutions in a dynamic, forward‑thinking environment. Company and Job Description: Join a fast‑paced and innovative environment where you will play a key role in shaping digital experiences across multiple platforms. You will be responsible for enhancin…",2026-05-30 14:37:15+00:00,0,0,https://www.adzuna.co.za/details/5745622032?utm_medium=api&utm_source=e6488907,0.0,Git
5745621223,Junior Bi Developer Johannesburg South,Network IT,"Johannesburg, Gauteng",IT Jobs,"Reference: ITE007608-EVA-2 Are you detail-driven, curious, and eager to grow your career in Business Intelligence? Our client, a leading direct selling company, is seeking a Junior BI Developer to join their development team and help design, deliver, and maintain BI solutions that power smarter decision-making across the organisation. This is the perfect role for someone with foundational Microsoft data skills who is ready to sharpen their expertise in T-SQL and MS SQL Server , while learning d…",2026-05-30 14:37:00+00:00,0,0,https://www.adzuna.co.za/details/5745621223?utm_medium=api&utm_source=e6488907,0.0,SQL
5745620742,Actuarial Manager,Network2,"Midrand, North Johannesburg",Accounting & Finance Jobs,"Are you a nearly or newly qualified Actuary ready to step into a leadership-focused role within the short-term insurance space? A well-established financial services organisation is looking for an Actuarial Manager to join their growing actuarial team. This role offers the opportunity to lead a team of analysts, contribute to key actuarial modelling initiatives, and play an important role in supporting business strategy and profitability. You will be joining a forward-thinking organisation know…",2026-05-30 14:36:10+00:00,0,0,https://www.adzuna.co.za/details/5745620742?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5746522920,UI/UX Designer,Network1,"Cape Town Region, Western Cape",IT Jobs,"Are you a creative and user‑focused UI/UX Designer passionate about building intuitive digital experiences? This is a fantastic opportunity to take ownership of user experience design and create impactful, user‑centric solutions in a dynamic, forward‑thinking environment. Company and Job Description: Join a fast‑paced and innovative environment where you will play a key role in shaping digital experiences across multiple platforms. You will be responsible for enhancing user journeys, improving …",2026-05-31 14:33:53+00:00,0,0,https://www.adzuna.co.za/details/5746522920?utm_medium=api&utm_source=e6488907,0.0,Git
5740452100,"Lead Developer Android - Gauteng, Centurion",Network IT Bruma,"Centurion, Tshwane",IT Jobs,"Are you a senior Android Developer ready to take the lead on high-impact mobile applications? This is an exciting opportunity for a hands-on leader who is passionate about Kotlin, modern Android frameworks, and delivering scalable, high-performance mobile solutions. Company and Job Description: Join a forward-thinking technology environment where you will take ownership of Android application development and lead a team of developers in delivering world-class mobile solutions. You will be respo…",2026-05-25 14:34:03+00:00,0,0,https://www.adzuna.co.za/details/5740452100?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5738816297,Systems Analyst,Icebolethu Group,"Hyper By The Sea, Durban",IT Jobs,"Introduction We are seeking a Systems Analyst to analyze, design, and implement information systems that align business requirements with ICT solutions. Acting as the core bridge between non-technical stakeholders and technical teams, this role ensures our systems are efficient, secure, and scalable to support the Group's operational objectives. This role will be based at our Durban offices within the Group ICT Department a Division of Icebolethu Group. Duties & Responsibilities Requirements An…",2026-05-23 14:33:43+00:00,0,0,https://www.adzuna.co.za/details/5738816297?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5529780043,Technical Vetting Contractor,OfferZen,South Africa,IT Jobs,"The Opportunity We're on the lookout for leads and managers who have experience hiring tech professional to join OfferZen’s Code Council. Think of it as paying it forward As a Technical Vetting Contractor , you’ll help assess real candidates looking for tech jobs by reviewing tech assessments and conducting technical interviews. Only free to do one tech assessment per week? That's fine. Want to do two every day? Great! This is a flexible arrangement that allows you to commit as much time as you…",2025-12-05 20:54:13+00:00,0,0,https://www.adzuna.co.za/details/5529780043?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5748456583,"UI/UX Designer - Remote, Remote",Network IT Bruma,South Africa,IT Jobs,"Are you a creative and user-focused UI/UX Designer passionate about building intuitive digital experiences? This is a fantastic opportunity to take ownership of user experience design and create impactful, user-centric solutions in a dynamic, forward-thinking environment. Company and Job Description: Join a fast-paced and innovative environment where you will play a key role in shaping digital experiences across multiple platforms. You will be responsible for enhancing user journeys, improving …",2026-06-02 02:38:51+00:00,0,0,https://www.adzuna.co.za/details/5748456583?utm_medium=api&utm_source=e6488907,0.0,Git
5741244396,Lead Developer Android,Network1,"Centurion, Tshwane",IT Jobs,"Are you a senior Android Developer ready to take the lead on high‑impact mobile applications? This is an exciting opportunity for a hands‑on leader who is passionate about Kotlin, modern Android frameworks, and delivering scalable, high‑performance mobile solutions. Join a forward‑thinking technology environment where you will take ownership of Android application development and lead a team of developers in delivering world‑class mobile solutions. You will be responsible for driving the techni…",2026-05-26 14:33:59+00:00,0,0,https://www.adzuna.co.za/details/5741244396?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5741245394,iOS Specialist,Network1,"Centurion, Tshwane",IT Jobs,"Are you a skilled iOS Developer with a passion for building high‑quality, user‑centric mobile applications? This is a great opportunity for a driven Developer to work with modern technologies, build scalable apps, and contribute to innovative mobile solutions. Join a dynamic technology team where you will play a key role in designing, developing, and enhancing high‑performance iOS applications. You will collaborate closely with cross‑functional teams, including designers and back-end developers…",2026-05-26 14:37:55+00:00,0,0,https://www.adzuna.co.za/details/5741245394?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
4198879923,JHB Water: Graduate / Internship Programme 2020,Unknown,South Africa,Graduate Jobs,"Closing Date: 24 July 2019 at 16:00 Johannesburg Water invites applications for Internship opportunities in the below-mentioned fields. The Internship Programme will run for a period of [x1]2 months. Supply Chain Management[x2] Bachelor’s Degree in Supply Chain / Logistics / Public Procurement. Microbiology [x1] S4 in Microbiology / Biotechnology (all mandatory subjects completed, in need of Practical Training). Chemistry [x3 ] S4 in Analytical Chemistry(all mandatory subjects completed, in nee…",2023-07-10 20:44:33+00:00,0,0,https://www.adzuna.co.za/details/4198879923?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
4696572936,Media24: User Interface Designer – Cape Town,Unknown,South Africa,IT Jobs,"FINMEDIA24 is seeking an experienced User Interface Designer at their Cape Town branch for their financial and investment focused corporate and consumer product offerings. This position will report to the CIO and business heads and will facilitate interfaces that organise information for users of various online applications and web products. You will workclosely with a talented team of developers, testers, designers, business analysts, product managers and technical writers using Agile/scrum me…",2024-05-17 00:13:05+00:00,0,0,https://www.adzuna.co.za/details/4696572936?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5739769645,Valuations Actuary,Network Finance.,"North Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: NFP016828-ZG-1 A leading insurer is seeking a Life Actuarial Analyst to join its Johannesburg-based actuarial team, specialising in valuations and financial reporting within the life insurance space. This opportunity is ideal for a technically strong actuarial professional with solid IFRS 17 exposure and a strong background in life valuations. The successful candidate will play a key role in supporting reporting processes, reserving, and actuarial modelling within a dynamic and colla…",2026-05-24 14:32:32+00:00,0,0,https://www.adzuna.co.za/details/5739769645?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5753207205,ICT Senior Data Engineer Azure (Permanent) - Pretoria,Affirmative Portfolios Pty,"Sandown, Sandton",IT Jobs,"Introduction Purpose of the role: The Senior Data Engineer will be reporting to the Senior Manager: Data Warehouse and Business Intelligence. The role is based at The Company Head Office in Pretoria and focuses on designing, developing, and optimizing enterprise-level data solutions using Microsoft Azure technologies Duties & Responsibilities Key Performance Areas: Design, build, and optimize data pipelines and architectures using Microsoft Azure technologies to support analytics, machine learn…",2026-06-05 14:37:56+00:00,0,0,https://www.adzuna.co.za/details/5753207205?utm_medium=api&utm_source=e6488907,0.0,Azure
5756283697,Specialist Centurion,Network IT,"Centurion, Tshwane",IT Jobs,"Reference: ITE007736-Kar-1 Are you a passionate iOS Developer ready to build high‑quality mobile applications using the latest Apple technologies? This is an exciting opportunity to work on innovative products, enhance user experiences, and grow your career in a fast‑moving mobile development environment. Company and Job Description: Join a forward‑thinking development team where you will play a key role in designing, developing, and improving iOS applications. You will collaborate with cross‑f…",2026-06-08 15:14:48+00:00,0,0,https://www.adzuna.co.za/details/5756283697?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5757303986,Junior Software Developer,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007739-Kar-1 Are you a passionate Junior Software Developer or Computer Engineer ready to kickstart your career? This is an exciting opportunity to gain hands‑on experience across the full development lifecycle while working on real‑world projects in a dynamic and evolving technical environment. Duties & Responsibilities Company and Job Description: This role offers an excellent opportunity for a junior developer to grow within a fast‑paced, project‑driven environment. You will be…",2026-06-09 14:47:55+00:00,0,0,https://www.adzuna.co.za/details/5757303986?utm_medium=api&utm_source=e6488907,0.0,Excel
5757303910,iOS Specialist,Network IT,"Centurion, Tshwane",IT Jobs,"Reference: ITE007736-Kar-1 Are you a passionate iOS Developer ready to build high‑quality mobile applications using the latest Apple technologies? This is an exciting opportunity to work on innovative products, enhance user experiences, and grow your career in a fast‑moving mobile development environment. Duties & Responsibilities Company and Job Description: Join a forward‑thinking development team where you will play a key role in designing, developing, and improving iOS applications. You wil…",2026-06-09 14:47:47+00:00,0,0,https://www.adzuna.co.za/details/5757303910?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5732694518,AI Analyst,Network IT,"Durban, eThekwini",IT Jobs,"Reference: ITE007679-EVA-1 Turn Data into Intelligent Impact! If you are passionate about AI and driven by turning complex data into meaningful insights, then this is for you. Our client, an uncontested trailblazer in the security sector, is looking for an AI Analyst who thrives at the intersection of data, technology, and business strategy. The ideal candidate will play a key role in building, evaluating, and optimizing AI solutions that power smarter decisions across the organization Duties &…",2026-05-18 00:21:47+00:00,0,0,https://www.adzuna.co.za/details/5732694518?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5745620621,BI Analyst,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITA005842-Sam-1 If you’re a BI Analyst who doesn’t want to just report on data but challenge it, interrogate it, and turn it into real business decisions, this is the role for you Duties & Responsibilities Our Client operates in a fast-paced, customer-centric environment where data is central to how decisions are made across multiple business units and clients. You’ll be working in a business that doesn’t treat BI as a reporting function but as a core driver of strategy, optimisation…",2026-05-30 14:36:05+00:00,0,0,https://www.adzuna.co.za/details/5745620621?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5746523864,Junior IT Support Technician,Network IT,"North Johannesburg, Johannesburg",IT Jobs,"Reference: ITE007606-EVA-2 Are you passionate about technology and helping people? Our client, a major operator of a franchisee company intended for leading brands, is on the hunt for a proactive IT Support Technician to join their team and provide first-line technical support to end-users. This role is perfect for someone who enjoys problem-solving, thrives in a structured environment, and wants to grow their career in IT. Duties & Responsibilities Key Duties and Responsibilities Be the first …",2026-05-31 14:35:09+00:00,0,0,https://www.adzuna.co.za/details/5746523864?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5719072530,Data Entry Specialist,Pavago,South Africa,IT Jobs,"Data Entry Specialist (Excel / CRM / High Accuracy) – Remote Position Type: Full-Time, Remote Working Hours: U.S. Business Hours About the Role We’re hiring a Data Entry Specialist to ensure critical business data is accurate, complete, and always up to date across systems. This is not just basic data entry. This role is responsible for data accuracy, consistency, and reliability — directly impacting decisions across finance, sales, operations, and leadership. If you’re detail-obsessed and catc…",2026-05-05 05:26:06+00:00,0,0,https://www.adzuna.co.za/details/5719072530?utm_medium=api&utm_source=e6488907,0.0,Excel
5743994723,Dialer Intelligence Administrator,Confluent,"Cape Town City Centre, Cape Town Region",IT Jobs,"Dialer Intelligence Administrator Fully office-based, Pinelands (Cape Town) May be required to work shifts and/or weekends based on operational requirements. Are you someone who gets a buzz from digging into data, spotting opportunities, and making things run better than before? If you thrive in fast-moving environments and love being the person who figures out how to optimise the way things work, this one's for you. This is an exciting opportunity to join a newly formed team inside South Afric…",2026-05-29 00:22:02+00:00,0,0,https://www.adzuna.co.za/details/5743994723?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5749768621,Dialer Optimisations Specialist,Confluent,"Cape Town City Centre, Cape Town Region",IT Jobs,"Dialler Optimisations Specialist Fully office-based, Pinelands (Cape Town) May be required to work shifts and/or weekends based on operational requirements. Are you someone who gets a buzz from digging into data, spotting opportunities, and making things run better than before? If you thrive in fast-moving environments and love being the person who figures out how to optimise the way things work, this one's for you. This is an exciting opportunity to join a newly formed team inside South Africa…",2026-06-03 00:24:19+00:00,0,0,https://www.adzuna.co.za/details/5749768621?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5740839784,Data Team Lead,Unknown,"Kensington, East Johannesburg",IT Jobs,"Responsibilities:Lead and mentor a team of data engineers, analysts, and BI developersDrive the design, development, and optimisation of scalable data platforms and pipelinesCollaborate with product, engineering, and business stakeholders to deliver data-driven solutionsEnsure data quality, governance, security, and compliance standards are maintainedOversee reporting, analytics, and business intelligence initiativesSupport strategic decision-making through actionable insights and performance m…",2026-05-26 02:42:13+00:00,0,0,https://www.adzuna.co.za/details/5740839784?utm_medium=api&utm_source=e6488907,0.0,No Skills Identified
5734827922,Quantitative Analyst Cape Winelands: Stellenbosch,Network Finance.,"Stellenbosch, Cape Winelands",Accounting & Finance Jobs,"Reference: NFP016824-ZG-1 A leading South African Retail Bank is expanding its advanced analytics and machine learning capabilities and is seeking a Lead Quantitative Analyst – Advanced Analytics to independently validate high‑impact models across credit risk, financial crime, and broader advanced analytics use cases. This is a hands‑on technical role for an experienced machine learning professional who enjoys working end‑to‑end on complex models in a regulated environment and providing strong …",2026-05-20 07:03:14+00:00,0,0,https://www.adzuna.co.za/details/5734827922?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5745622355,Lead Quantitative Analyst – Advanced Analytics,Network Finance.,"North Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: NFP016847-ZG-1 A leading South African retail bank is expanding its advanced analytics and machine learning capabilities and is seeking a Lead Quantitative Analyst – Advanced Analytics to independently validate high‑impact models across credit risk, financial crime, and broader advanced analytics use cases. This is a hands‑on technical role for an experienced machine learning professional who enjoys working end‑to‑end on complex models in a regulated environment and providing strong …",2026-05-30 14:37:20+00:00,0,0,https://www.adzuna.co.za/details/5745622355?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5745622067,Quantitative Analyst Johannesburg North,Network Finance.,"North Johannesburg, Johannesburg",Accounting & Finance Jobs,"Reference: NFP016847-ZG-1 A leading South African retail bank is expanding its advanced analytics and machine learning capabilities and is seeking a Lead Quantitative Analyst – Advanced Analytics to independently validate high‑impact models across credit risk, financial crime, and broader advanced analytics use cases. This is a hands‑on technical role for an experienced machine learning professional who enjoys working end‑to‑end on complex models in a regulated environment and providing strong …",2026-05-30 14:37:16+00:00,0,0,https://www.adzuna.co.za/details/5745622067?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5723533276,Lead Quantitative Analyst – Advanced Analytics,Network2,"Stellenbosch, Cape Winelands",Accounting & Finance Jobs,"A leading South African Retail Bank is expanding its advanced analytics and machine learning capabilities and is seeking a Lead Quantitative Analyst – Advanced Analytics to independently validate high‑impact models across credit risk, financial crime, and broader advanced analytics use cases. This is a hands‑on technical role for an experienced machine learning professional who enjoys working end‑to‑end on complex models in a regulated environment and providing strong analytical challenge to pr…",2026-05-09 00:15:23+00:00,0,0,https://www.adzuna.co.za/details/5723533276?utm_medium=api&utm_source=e6488907,0.0,Machine Learning
5751246976,Reporting Accountant,Redefine Properties Limited,"Sandton, North Johannesburg",Accounting & Finance Jobs,"Primary Purpose of the Job: The Reporting Accountant is responsible for the preparation, analysis and presentation of monthly management reporting, performance analysis and insight for the Operational Finance team. The role focuses on transforming financial and operational data into accurate, timely and decision useful information, supporting management through structured analysis, dashboards, AI agents and ad hoc projects. The incumbent will play a key role in enhancing Excel based, BI reporti…",2026-06-04 00:25:24+00:00,0,0,https://www.adzuna.co.za/details/5751246976?utm_medium=api&utm_source=e6488907,0.0,Excel
